Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Stargazer's Cowl (Level 40+),40,133,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cowl of the Light Elf (Level 60+),60,132,0,0,2,0,58,0,0,0,3,3,0,0,0,0,0,0,Crowns,False,False
Brim of Burden,50,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grey Werewolf Skullcap (Level 50+),50,132,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Headbanger's Topper (Level 50+),50,131,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Jubilation Hat (Level 40+),40,131,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dragonrider's Utility Helm (Level 30+),30,130,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Greenwarden's Peaceful Mask (Level 40+),40,130,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ancient Purrzian War Mantle (Level 40+),40,129,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Apocalypse Helmet (Level 30+),30,129,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,True
Cap of the Unflinching,45,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Savannah Tribal Helm (Level 40+),40,129,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormrider's Skullcap (Level 30+),30,129,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,True
All Souls Hat (Level 40+),40,128,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian Combat Mask (Level 40+),40,128,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Charon's Countenance (Level 40+),40,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cyrus's Secret Skullcap (Level 40+),40,128,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Leisure Dome Cap (Level 30+),30,128,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fleet Kapudan's Turban (Level 30+),30,127,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,False
Haunted Captain's Tricorne (Level 40+),40,127,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Casual Alpine Hat (Level 40+),40,125,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Level 40+),40,125,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Motorist's Goggles (Level 20+),20,125,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Shroud of Paramount,30,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Silent Knight Helmet (Level 40+),40,125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,False
Zamunda Tribal Helm (Level 40+),40,125,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Allfather's Helm (Level 40+),40,124,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,False
Brown Werewolf Skullcap (Level 40+),40,123,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fossil Avenger's Helm (Level 20+),20,123,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,True
Fossil Warrior's Helm (Level 20+),20,123,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,True
Gold New Year's Top Hat (Level 40+),40,123,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,False
Haros' Countenance (Level 40+),40,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Level 40+),40,123,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,False
Celestian Xenon Mask (Level 30+),30,122,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Silent Knight (Level 40+),40,122,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Spellwright's Druidic Cowl (Level 20+),20,122,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Astromancer's Cowl (Level 30+),30,121,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Moolinda's Hardy Headwrap (Level 30+),30,121,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Sherlock's Deerstalker (Level 50+),50,121,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,Gift Card,False,False
Unicorn Knight Helmet (Level 30+),30,121,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Imperial Court Helm (Level 60+),60,120,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ashen Cap,50,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sokar's Khepresh (Level 20+),20,120,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,True
Speculator's Cap,50,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Apophis' Khepresh (Level 20+),20,119,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,True
Grand Admiral's Turban (Level 20+),20,119,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Leisure Dome Topper (Level 30+),30,119,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Tundra Hunter Tuke (Level 20+),20,119,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Bitter Cap,15,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Biting Headwrap,25,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Winterbloom,15,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Keymaster's Visor,20,118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pops' Icy Hat of the Feline,25,118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alhazred's Karmic Fez (Level 30+),30,117,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Adventurous Ranger's Hat (Level 40+),40,117,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Autoist's Goggles (Level 20+),20,117,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Celestian Neon Mask (Level 30+),30,117,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Comfort Zone Hat (Level 30+),30,117,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Level 40+),40,117,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,Crowns,False,False
Halston's Eureka Hat (Level 40+),40,117,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Prairie Rambler's Hat (Level 40+),40,117,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
White Pandamonium Warhelm (Level 30+),30,117,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False,False
Wotan's Helm (Level 40+),40,117,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Wysteria Warrior's Armet (Level 30+),30,117,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Wysteria Warrior's Warhelm (Level 30+),30,117,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Alpine Hunter Tuke (Level 30+),30,116,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,False
Aquilan Charioteer Kalkris (Level 20+),20,116,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Aquilan Velite Kalkris (Level 20+),20,116,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Crowns,False,False
Snowdrifter's Conical (Level 30+),30,116,0,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,False
Treeminder's Druidic Cowl (Level 20+),20,116,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Pixie's Mask of Encanta (Level 30+),30,115,0,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Ebony Pandamonium Warhelm (Level 30+),30,114,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Ghost Hunter Hat (Level 40+),40,114,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of Minty Freshness (Level 30+),30,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Blighted Captain's Tricorne (Level 40+),40,113,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cat Burglar's Cap,30,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crown of Hardiness,30,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dworgyn's Havoc Hood (Level 30+),30,113,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stargazer's Cowl (Level 30+),30,113,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cowl of the Light Elf (Level 50+),50,112,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,Crowns,False,False
Grey Werewolf Skullcap (Level 40+),40,112,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Jubilation Hat (Level 30+),30,111,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Savannah Tribal Helm (Level 30+),30,111,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian War Mantle (Level 30+),30,110,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Apocalypse Helmet (Level 20+),20,110,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,True
Helmet of Royal Retribution (Level 20+),20,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormrider's Skullcap (Level 20+),20,110,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,True
All Souls Hat (Level 30+),30,109,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian Combat Mask (Level 30+),30,109,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Charon's Countenance (Level 30+),30,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cyrus's Secret Skullcap (Level 30+),30,109,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fleet Kapudan's Turban (Level 20+),20,109,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Leisure Dome Cap (Level 20+),20,109,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Zamunda Tribal Helm (Level 30+),30,108,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cowl of Soul-Searching,35,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokotopian Ice Modius,15,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Casual Alpine Hat (Level 30+),30,106,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Level 30+),30,106,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fossil Avenger's Helm (Level 10+),10,106,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Fossil Warrior's Helm (Level 10+),10,106,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Motorist's Goggles (Level 10+),10,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Seal Team Recon Helmet (Level 30+),30,106,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Silent Knight Helmet (Level 30+),30,106,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,False
Brown Werewolf Skullcap (Level 30+),30,105,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Haros' Countenance (Level 30+),30,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Masque of the Soothsayer (Level 30+),30,105,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Level 30+),30,105,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,False
Spellwright's Druidic Cowl (Level 10+),10,105,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Allfather's Helm (Level 30+),30,104,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Celestian Xenon Mask (Level 20+),20,104,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Silent Knight (Level 30+),30,104,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Astromancer's Cowl (Level 20+),20,103,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Moolinda's Hardy Headwrap (Level 20+),20,103,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Sherlock's Deerstalker (Level 40+),40,103,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Gift Card,False,False
Sokar's Khepresh (Level 10+),10,103,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Unicorn Knight Helmet (Level 20+),20,103,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Apophis' Khepresh (Level 10+),10,102,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Grand Admiral's Turban (Level 10+),10,102,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Tundra Hunter Tuke (Level 10+),10,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Intrepid Ranger's Hat (Level 30+),30,101,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Leisure Dome Topper (Level 20+),20,101,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Seal Team Demolitions Helmet (Level 30+),30,101,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Greenwarden's Peaceful Mask (Level 30+),30,100,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,Crowns,False,False
Treeminder's Druidic Cowl (Level 10+),10,100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Alhazred's Karmic Fez (Level 20+),20,99,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Alpine Hunter Tuke (Level 20+),20,99,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Aquilan Velite Kalkris (Level 10+),10,99,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Crowns,False,False
Aquilan Charioteer Kalkris (Level 10+),10,99,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,Crowns,False,False
Autoist's Goggles (Level 10+),10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Black New Year's Top Cloche (Level 20+),20,99,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Black New Year's Top Hat (Level 20+),20,99,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Celestian Neon Mask (Level 20+),20,99,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Comfort Zone Hat (Level 20+),20,99,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Level 30+),30,99,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,False
Halston's Eureka Hat (Level 30+),30,99,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nimbari Praetor Helm (Level 20+),20,99,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Prairie Rambler's Hat (Level 30+),30,99,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Snowdrifter's Conical (Level 20+),20,99,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
White Pandamonium Warhelm (Level 20+),20,99,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False,False
Wysteria Warrior's Armet (Level 20+),20,99,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Wysteria Warrior's Warhelm (Level 20+),20,99,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Hood of Permafrost,45,98,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantle of the Icicle,45,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Watchman's Hat,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wotan's Helm (Level 30+),30,98,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,False
Ebony Pandamonium Warhelm (Level 20+),20,97,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Ghost Hunter Hat (Level 30+),30,97,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of Minty Freshness (Level 20+),20,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dworgyn's Havoc Hood (Level 20+),20,96,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lightning Helm,50,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Stargazer's Cowl (Level 20+),20,96,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Blighted Captain's Tricorne (Level 30+),30,95,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cowl of the Light Elf (Level 40+),40,95,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,False
Dragonrider's Utility Helm (Level 20+),20,95,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grey Werewolf Skullcap (Level 30+),30,95,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Pixie's Mask of Encanta (Level 20+),20,95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Apocalypse Helmet (Level 10+),10,94,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian War Mantle (Level 20+),20,94,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Desert Wrangler's Hat (Level 30+),30,94,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fleet Kapudan's Turban (Level 10+),10,94,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Jubilation Hat (Level 20+),20,94,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormrider's Skullcap (Level 10+),10,94,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,False
All Souls Hat (Level 20+),20,93,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian Combat Mask (Level 20+),20,93,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Charon's Countenance (Level 20+),20,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cyrus's Secret Skullcap (Level 20+),20,93,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Leisure Dome Cap (Level 10+),10,93,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fossil Avenger's Helm (Any Level),1,91,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Fossil Warrior's Helm (Any Level),1,91,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,False
Hood of the Lost Horizon,30,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
August Sage Cap (Level 40+),40,90,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False,False
Casual Alpine Hat (Level 20+),20,90,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Level 20+),20,90,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dragonrider's Utility Helm (Level 10+),10,90,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Haunted Captain's Tricorne (Level 20+),20,90,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Motorist's Goggles (Any Level),1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Silent Knight Helmet (Level 20+),20,90,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,False
Spellwright's Druidic Cowl (Any Level),1,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Brown Werewolf Skullcap (Level 20+),20,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gold New Year's Top Cloche (Level 20+),20,89,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,False
Haros' Countenance (Level 20+),20,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Level 20+),20,89,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Sokar's Khepresh (Any Level),1,89,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Apophis' Khepresh (Any Level),1,88,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Astromancer's Cowl (Level 10+),10,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Celestian Xenon Mask (Level 10+),10,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grand Admiral's Turban (Any Level),1,88,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Silent Knight (Level 20+),20,88,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Moolinda's Hardy Headwrap (Level 10+),10,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Sherlock's Deerstalker (Level 30+),30,88,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Gift Card,False,False
Tundra Hunter Tuke (Any Level),1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Unicorn Knight Helmet (Level 10+),10,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Allfather's Helm (Level 20+),20,87,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Fancy Alpine Hat (Level 20+),20,86,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Intrepid Ranger's Hat (Level 20+),20,86,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Spirit Tracker Hat (Level 20+),20,86,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Treeminder's Druidic Cowl (Any Level),1,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Imperial Court Helm (Level 50+),50,85,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Hat of the Breakneck,25,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Leisure Dome Topper (Level 10+),10,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Adventurous Ranger's Hat (Level 20+),20,84,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Alhazred's Karmic Fez (Level 10+),10,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Alpine Hunter Tuke (Level 10+),10,84,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Aquilan Charioteer Kalkris (Any Level),1,84,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,Crowns,False,False
Aquilan Velite Kalkris (Any Level),1,84,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Crowns,False,False
Autoist's Goggles (Any Level),1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Black New Year's Top Cloche (Level 10+),10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Black New Year's Top Hat (Level 10+),10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Celestian Neon Mask (Level 10+),10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Comfort Zone Hat (Level 10+),10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Level 20+),20,84,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,False
Halston's Eureka Hat (Level 20+),20,84,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nimbari Praetor Helm (Level 10+),10,84,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Prairie Rambler's Hat (Level 20+),20,84,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Shroud of Deliberation,30,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Snowdrifter's Conical (Level 10+),10,84,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
White Pandamonium Warhelm (Level 10+),10,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,False
