Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Alacrity's Seal,40,157,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Life,(CirDmg)
Band of Paradise,35,155,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Band of the Contender,20,155,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Crazed Preoccupied Ring,35,155,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Initiate's Ring,15,155,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Kanago's Ring of the Lotus,35,155,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Loop of the Dauntless Soul,25,155,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,Wooden Key,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Mysterious Band,30,155,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Seal of the Exemplar,45,155,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Signet of Authority,45,155,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Student's Band,40,155,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Watchman's Decoder Ring,25,155,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Zaneki's Entranced Band,40,155,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Band of the Primitives,35,140,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Sand Sea Ring of Hardiness,116,136,9,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)
Sand Sea Wanderer's Ring,116,129,9,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirDmg)
Fang Loop of Force,112,127,9,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)
Battletested Fang Loop,112,121,9,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirDmg)
Seal of the Valkyrie,40,121,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Enchanter's Loop of Courage,106,112,9,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)
Enchanter's Ring of Potential,106,107,9,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Inspector's Seal of Pluck,102,99,9,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)
Chief Inspector's Signet,102,94,9,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Widow's Pilfered Ring,30,85,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Cat Burglar's Ring,25,75,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirDmg)
Band of the Skies,20,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Stone of Confidence,20,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of the Bastion,20,50,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of Equilibrium,15,45,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Thane's Circlet,15,40,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Aiuchi's Soul-Searching Ring,35,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of Sandcastles,40,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of the Hearth,45,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of the Winterhawk,25,0,9,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Brady's Provincial Ring,25,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Burnished Band,25,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Golden Ring of Valor,20,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Old Smokey's Band,25,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Pops's Band of the Mender,30,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Ring of Detachment,35,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Ring of Rejuvenation,25,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Ring of the Forefathers,45,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Shimmerstone,20,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Signet of Intellect,15,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(CirDmg)
Thinker's Ring,15,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirDmg)
The Void's Lively Ring (Level 150+),150,1579,8,0,0,0,0,76,0,6,0,0,13,0,24,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Burrower's Theurgy Ring (Level 100+),100,1566,8,0,0,0,0,0,48,6,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Lady of Spiders' Royal Ring,100,1503,8,0,0,0,0,56,42,6,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Umbra Queen's Wild Loop (Level 100+),100,1439,8,0,0,0,16,49,0,0,0,0,0,0,22,0,0,1,0,1,1,1,0,1,1,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)(TriAcc)
Umbra Queen's Wild Loop (Level 100+),100,1439,8,0,0,0,0,49,0,0,0,0,0,0,22,0,0,1,0,1,1,1,0,1,1,Rematch,315,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)(TriDIC)
Umbra Queen's Wild Loop (Level 100+),100,1439,8,0,0,0,0,49,0,0,0,0,0,0,32,0,0,1,0,1,1,1,0,1,1,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)(TriPip)
Lively Night Mire Ring (Level 100+),100,1439,8,0,0,0,0,0,59,6,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Malistaire's Thorny Band (Level 100+),100,1439,8,0,0,0,0,0,36,6,0,0,11,0,22,0,0,1,1,1,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Wunderbar Candymancer Ring,140,1050,8,0,0,0,0,106,0,6,0,13,0,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Guten Candymancer Ring,140,1045,8,0,0,0,0,75,0,6,0,13,0,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Lemurian Old Judge Ring,142,1025,8,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Verdant Zanadu Band,130,1005,8,0,0,0,0,85,0,6,0,0,16,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Hierarch's Founder's Ring,145,421,8,0,0,0,0,66,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Lemurian Founder's Ring,142,405,8,0,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Burrower Band of Courage,95,1320,7,0,0,0,0,0,0,6,0,7,0,0,13,0,0,1,1,1,0,0,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Jade Ring of Battle,56,1162,7,0,0,0,0,0,7,6,0,0,0,0,14,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
FateSailor's Signet,98,1130,7,0,0,0,0,0,0,0,0,12,0,0,14,0,0,0,0,1,0,0,0,0,0,"Drop, Quest",0,No Gear Set,Everything,Global,(SqrHlt)
Stone of the Huntress,92,590,7,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Von Shane Family Signet,100,543,7,0,0,0,0,0,0,0,0,8,0,0,10,0,0,1,0,0,0,0,0,0,0,"Drop, Gold Key",0,No Gear Set,Everything,Life,(TerHlt)
Vibrant Archival Band (Level 100+),100,1721,6,0,0,0,0,63,0,0,0,0,11,0,0,0,0,2,0,1,0,2,0,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(TerHlt)(SqrHlt)
Vibrant Archival Band (Level 50+),50,1397,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,2,0,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(TerHlt)(SqrHlt)
Burrower's Theurgy Ring (Level 50+),50,1242,6,0,0,0,0,0,0,6,0,0,0,0,16,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Lively Night Mire Ring (Level 50+),50,1242,6,0,0,0,0,0,0,6,0,0,0,0,16,0,0,1,1,1,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Gurtok Vivus Coil,50,1211,6,0,0,0,0,0,0,6,0,0,0,0,16,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Gurtok Vivus Ring,50,1211,6,0,0,0,0,0,0,6,0,0,0,0,16,0,0,1,1,1,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Malistaire's Thorny Band (Level 50+),50,1180,6,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,1,1,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Raven's Fortitude,50,1171,6,0,0,0,0,0,10,6,0,0,0,0,8,0,0,1,1,1,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Smoking Mirror's War Ring,82,1170,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Baruti's Seal of Revival,60,1115,6,0,0,0,0,0,12,6,0,6,6,0,10,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Ring of Aztlan,88,485,6,0,0,0,0,0,0,6,0,11,0,0,13,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Gloom Dancer's Band,94,430,6,0,0,0,0,0,0,6,0,0,24,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Moon's Tear Band,94,400,6,0,0,0,0,0,0,6,0,17,0,0,13,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Aureate Band,60,1210,5,0,0,0,0,0,15,6,0,15,0,0,12,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Dragonspyre Dragoon's Ring,130,1200,5,0,0,0,0,80,0,6,0,11,0,0,0,0,0,1,1,1,0,0,1,0,0,"Crafting, Stone Key",0,Dragonspyre Dragoon's Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of Salvation,50,1167,5,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,Drop,0,Everlasting Celestian Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Warder's Band of Recovery,40,1150,5,0,0,0,0,0,0,6,0,10,10,0,8,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Band of the GreenOak,90,1140,5,0,0,0,0,0,0,6,0,7,0,0,13,0,0,0,1,1,0,0,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Mondli's Green Stone,62,1130,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Tetrus Ringlet of Purpose,120,1129,5,0,0,0,0,77,0,6,0,0,18,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Vicious Sky's Jade Seal,82,1125,5,0,0,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(SqrHlt)
Graustark's Loop of Recovery,110,1086,5,0,0,0,0,76,0,6,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Wolf Warrior,54,930,5,0,0,0,0,0,0,6,0,17,11,0,10,0,0,1,1,1,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Acampi Reedfist's Lost Seal,84,405,5,0,0,0,0,0,0,6,0,0,23,0,12,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Bleeding Sun Warrior's Loop,84,380,5,0,0,0,0,0,0,6,0,16,0,0,12,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Crystal Cave Rose,78,352,5,0,0,0,0,0,0,6,0,10,0,0,12,0,0,0,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)
Mander Ring of Liberation,60,323,5,0,0,0,0,0,8,6,0,5,0,0,8,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Arcanum Exile Ringlet of Vim,110,302,5,0,0,0,0,74,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Dun Dara's Triskelion,72,1263,4,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of the War Ostrich,74,1176,4,0,0,0,0,0,0,0,0,15,0,0,11,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ring of Wolf Lore,58,1165,4,0,0,0,0,0,0,6,0,0,15,0,15,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Stellar Protector's Ring,120,1127,4,0,0,0,0,60,0,6,0,10,0,0,0,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Wolf's Song,52,1125,4,0,0,0,0,0,0,6,0,0,0,0,14,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Sister Wolf,52,1115,4,0,0,0,0,0,0,6,0,23,0,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Luphilim's Rapture Band,110,1094,4,0,0,0,0,78,0,6,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Baba Yaga's Seal of Daring,105,1068,4,0,0,0,0,56,0,6,0,0,10,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Dragonspyre Vanguard's Ring,130,1039,4,0,0,0,0,78,0,6,0,10,0,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Alphoi Brigadier Ring,130,999,4,0,0,0,0,68,0,6,0,10,10,0,0,0,0,0,1,1,0,0,1,0,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Divine Paradox Ring,130,999,4,0,0,0,0,68,0,6,0,10,10,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Knight of the Wyrd's Band,74,420,4,0,0,0,0,0,0,6,0,0,22,0,11,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar, Gold Key",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Catrin's Aria Stone,40,357,4,0,0,0,0,0,0,6,0,8,8,0,6,0,0,1,1,0,0,0,1,0,0,Wooden Key,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Cinnabar Day Count Loop,80,340,4,0,0,0,0,0,0,6,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)
Hands of Anubis Ring,60,306,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,"Drop, Stone Key, Wooden Key",0,No Gear Set,Everything,Life,(TerHlt)
Snow Treant Band of Zesr,110,138,4,0,0,0,0,72,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirPrc)
Braided Circle of the Wild,70,1253,3,0,0,0,0,0,0,6,0,5,0,0,11,0,0,1,1,1,0,0,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Bannerman's Honorbound Ring,72,1223,3,0,0,0,0,0,14,6,0,0,0,0,11,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Wintertusk Ring of Valor,56,1129,3,0,0,0,0,0,12,6,0,9,8,0,15,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Wintertusk Ring of Courage,56,1127,3,0,0,0,0,0,12,6,0,11,15,0,10,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Nightglider's Band,50,1088,3,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,Drop,0,Celestian Totality Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Arbiter Proctis' Signet,110,1078,3,0,0,0,0,67,0,6,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Hopeful Zanadu Band,130,994,3,0,0,0,0,65,0,6,0,9,9,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Cabalist Schism Ring,125,987,3,0,0,0,0,61,0,6,0,8,8,0,0,0,0,0,1,1,0,0,1,0,0,Bazaar,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of the Ravenous Wolf,54,930,3,0,0,0,0,0,7,6,0,18,0,0,15,0,0,1,1,1,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Barkingham Band of Virtue,40,340,3,0,0,0,0,0,0,0,0,6,6,0,4,0,0,1,0,0,0,0,0,0,0,"Drop, Wooden Key",0,No Gear Set,Everything,Life,(TerHlt)
Inyanga's Baobab Loop,66,1265,2,0,0,0,0,0,0,6,0,3,0,0,13,0,0,1,1,1,0,1,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Ringlet of Tetrus Prison,120,1119,2,0,0,0,0,57,0,6,0,0,9,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Wintertusk Ring of Bravery,56,1111,2,0,0,0,0,0,12,6,0,25,8,0,6,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Luphilim's Eternal Ring,110,1086,2,0,0,0,0,69,0,6,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Veiled Vale,105,1061,2,0,0,0,0,55,0,6,0,5,0,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ogun's Ring of Survival,60,467,2,0,0,0,0,0,0,6,0,0,0,0,8,0,0,1,1,0,0,0,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Arcanum Exile Signet Ring,110,295,2,0,0,0,0,65,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ring of the Northern Sea,110,131,2,0,0,0,0,63,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)
Hathi's Victory Band,62,1130,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Hierarch's Preservation Ring,145,1843,0,0,0,0,0,76,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)(SqrHlt)
Hierarch's Ancient One Ring,145,1816,0,0,0,0,0,66,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)(SqrHlt)
Supervisor Survival Ring,135,1728,0,0,0,0,0,75,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)(SqrHlt)
Supervisor Hazmat Ring,135,1719,0,0,0,0,0,59,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)(SqrHlt)
