Hat,Robe,Boots,Wand,Athame,Amulet,Ring,Pet,Mount,Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Stygian Ferry,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Stygian Ferry,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Grim Scarab (Ice Max Damage),Ice Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Grim Scarab (Ice Max Damage),Ice Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Grim Scarab (Ice Max Damage),Ice Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Grim Scarab (Ice Max Damage),Balance Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Grim Scarab (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Grim Scarab (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Grim Scarab (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Grim Scarab (Ice Max Damage),Stygian Ferry,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Burrower's Thaumaturgy Ring (Level 50+),Grim Scarab (Ice Max Damage),Stygian Ferry,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Scaly Frillasaur (Ice Max Damage),Ice Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Scaly Frillasaur (Ice Max Damage),Ice Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Scaly Frillasaur (Ice Max Damage),Ice Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Scaly Frillasaur (Ice Max Damage),Balance Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Scaly Frillasaur (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Scaly Frillasaur (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Scaly Frillasaur (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Scaly Frillasaur (Ice Max Damage),Stygian Ferry,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Scaly Frillasaur (Ice Max Damage),Stygian Ferry,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Gloomy Goatling (Ice Max Damage),Ice Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Gloomy Goatling (Ice Max Damage),Ice Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Gloomy Goatling (Ice Max Damage),Ice Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Gloomy Goatling (Ice Max Damage),Balance Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Gloomy Goatling (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Gloomy Goatling (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Gloomy Goatling (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Gloomy Goatling (Ice Max Damage),Stygian Ferry,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Gloomy Goatling (Ice Max Damage),Stygian Ferry,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Grim Scarab (Ice Max Damage),Ice Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Grim Scarab (Ice Max Damage),Ice Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Grim Scarab (Ice Max Damage),Ice Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Grim Scarab (Ice Max Damage),Balance Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Grim Scarab (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Grim Scarab (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Grim Scarab (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Grim Scarab (Ice Max Damage),Stygian Ferry,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Ring of the Wolf Warrior,Grim Scarab (Ice Max Damage),Stygian Ferry,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Scaly Frillasaur (Ice Max Damage),Ice Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Scaly Frillasaur (Ice Max Damage),Ice Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Scaly Frillasaur (Ice Max Damage),Ice Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Scaly Frillasaur (Ice Max Damage),Balance Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Scaly Frillasaur (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Scaly Frillasaur (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Scaly Frillasaur (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Scaly Frillasaur (Ice Max Damage),Stygian Ferry,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Scaly Frillasaur (Ice Max Damage),Stygian Ferry,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Gloomy Goatling (Ice Max Damage),Ice Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Gloomy Goatling (Ice Max Damage),Ice Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Gloomy Goatling (Ice Max Damage),Ice Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Gloomy Goatling (Ice Max Damage),Balance Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Gloomy Goatling (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Gloomy Goatling (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Gloomy Goatling (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Gloomy Goatling (Ice Max Damage),Stygian Ferry,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Gloomy Goatling (Ice Max Damage),Stygian Ferry,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Grim Scarab (Ice Max Damage),Ice Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Grim Scarab (Ice Max Damage),Ice Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Grim Scarab (Ice Max Damage),Ice Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Grim Scarab (Ice Max Damage),Balance Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Grim Scarab (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Grim Scarab (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Grim Scarab (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Grim Scarab (Ice Max Damage),Stygian Ferry,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Garnet Bear Claw,Frost Giant's Talisman,Chilling Archival Band (Level 50+),Grim Scarab (Ice Max Damage),Stygian Ferry,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Scaly Frillasaur (Ice Max Damage),Ice Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Scaly Frillasaur (Ice Max Damage),Ice Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Scaly Frillasaur (Ice Max Damage),Ice Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Scaly Frillasaur (Ice Max Damage),Balance Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Scaly Frillasaur (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Scaly Frillasaur (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Scaly Frillasaur (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Scaly Frillasaur (Ice Max Damage),Stygian Ferry,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Scaly Frillasaur (Ice Max Damage),Stygian Ferry,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Ice Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Ice Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Ice Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Balance Ghulture,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Balance Ghulture,Frostbit Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Balance Ghulture,Treasure Deck
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Stygian Ferry,Arctic Skyfarer's Deck (Level 50+)
Spiderkeeper's Ice Hat (Socketed),Ghastly Cerberus Master Armor (Level 50+),Cool Fairy Kei Slippers (Level 50+),Beekeeper's Hive (Level 50+),Topaz Bear Claw,Amulet of Free Movement,Burrower's Thaumaturgy Ring (Level 50+),Gloomy Goatling (Ice Max Damage),Stygian Ferry,Frostbit Deck
