Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Band of the Bastion,20,50,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of Equilibrium,15,45,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Thane's Circlet,15,40,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Aiuchi's Soul-Searching Ring,35,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of Sandcastles,40,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of the Hearth,45,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of the Winterhawk,25,0,11,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Brady's Provincial Ring,25,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Burnished Band,25,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Golden Ring of Valor,20,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Old Smokey's Band,25,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Pops's Band of the Mender,30,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Ring of Detachment,35,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Ring of Rejuvenation,25,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Ring of the Forefathers,45,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Shimmerstone,20,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Signet of Intellect,15,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(CirDmg)
Thinker's Ring,15,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirDmg)
Fraught Archival Band (Level 100+),100,1258,10,0,0,0,0,65,0,0,0,0,9,0,0,0,0,2,0,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(TerHlt)(SqrHlt)
Hagakure's Monsoon Ring,120,856,10,0,0,0,0,97,0,6,0,12,0,0,0,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Vanguard's Shocking Ring,130,773,10,0,0,0,0,116,0,6,0,12,0,0,0,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Alpha and Omega Ring,90,525,10,0,0,0,0,0,30,6,0,17,0,0,14,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ring of the Seeker,100,443,10,0,0,0,0,0,0,6,0,15,0,0,14,0,0,1,1,0,0,Gold Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Flashy Skull Ring,140,368,10,0,0,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,Quest,0,No Gear Set,Everything,Storm,(TerHlt)
Supreme Old Judge Ring,148,1331,9,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,2,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)(SqrHlt)
Umbra Torrential Seal,95,975,9,0,0,0,0,0,0,6,0,11,0,0,13,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Uber Candymancer Ring,140,964,9,0,0,0,0,79,0,6,0,13,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Hierarch's Old Judge Ring,145,946,9,0,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Amethyst Ring of Battle,56,814,9,0,0,0,0,0,5,6,0,0,0,0,17,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Alphoi Charger Ring,130,728,9,0,0,0,0,106,0,6,0,10,10,0,0,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Stormy Paradox Ring,130,728,9,0,0,0,0,106,0,6,0,10,10,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Tyrian Gorge Stone,92,550,9,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Supreme Founder's Ring,148,436,9,0,0,0,0,70,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Fraught Archival Band (Level 50+),50,1020,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(TerHlt)(SqrHlt)
Storm Quetzal's Signet,82,885,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,"Drop, Bazaar, Fishing",0,No Gear Set,Everything,Global,(SqrHlt)
Burrower's Divination Ring (Level 50+),50,865,8,0,0,0,0,0,0,6,0,0,0,0,15,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Stormy Night Mire Ring (Level 50+),50,865,8,0,0,0,0,0,0,6,0,0,0,0,15,0,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Gurtok Fulgis Circlet,50,847,8,0,0,0,0,0,0,6,0,0,0,0,15,0,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Raven's Ring of Storms,50,832,8,0,0,0,0,0,8,6,0,0,0,0,11,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Gurtok Fulgis Coil,50,828,8,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Malistaire's Squall Band (Level 50+),50,828,8,0,0,0,0,0,0,6,0,0,4,0,0,0,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Loop of the Duat Gate,60,803,8,0,0,0,0,0,12,6,0,6,6,0,10,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Wunderbar Candymancer Ring,140,800,8,0,0,0,0,106,0,6,0,13,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Guten Candymancer Ring,140,795,8,0,0,0,0,75,0,6,0,13,0,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Painted Spider Stone,90,795,8,0,0,0,0,0,0,6,0,11,0,0,12,0,0,0,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Lemurian Old Judge Ring,142,775,8,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Crackling Zanadu Band,130,723,8,0,0,0,0,101,0,6,0,9,9,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Hierarch's Founder's Ring,145,421,8,0,0,0,0,66,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Lemurian Founder's Ring,142,405,8,0,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
FateSailor's Signet,98,880,7,0,0,0,0,0,0,0,0,12,0,0,14,0,0,0,0,1,0,"Drop, Quest",0,No Gear Set,Everything,Global,(SqrHlt)
Cabalist Chaotic Ring,125,716,7,0,0,0,0,97,0,6,0,8,8,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Blackwater's Band,100,414,7,0,0,0,0,0,0,0,0,10,0,0,10,0,0,1,0,0,0,"Drop, Gold Key, Stone Key",0,No Gear Set,Everything,Storm,(TerHlt)
Green Thunder Loop,80,245,7,0,0,0,0,0,0,6,0,10,0,0,11,0,0,0,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Band of Upper Zigazag,60,112,7,0,0,0,0,0,8,0,0,5,0,0,8,0,0,0,0,0,0,Drop,0,No Gear Set,Everything,Storm,No Jewels
Band of the Lost Abbey,72,982,6,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Belle Regard Ring,70,905,6,0,0,0,0,0,0,6,0,9,0,0,10,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Tetrus Ringlet of Tempests,120,849,6,0,0,0,0,92,0,6,0,0,9,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Mr. Hound's Ferocious Loop,40,827,6,0,0,0,0,0,0,6,0,12,0,0,8,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Lord Groff's Band of Havoc,110,810,6,0,0,0,0,90,0,6,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Ring of Aztlan,88,485,6,0,0,0,0,0,0,6,0,11,0,0,13,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Gloom Dancer's Band,94,430,6,0,0,0,0,0,0,6,0,0,24,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Moon's Tear Band,94,400,6,0,0,0,0,0,0,6,0,17,0,0,13,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ring of the Ravenous Teeth,60,255,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,"Drop, Stone Key, Wooden Key",0,No Gear Set,Everything,Storm,(TerHlt)
Aureate Band,60,960,5,0,0,0,0,0,15,6,0,15,0,0,12,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Dragonspyre Dragoon's Ring,130,950,5,0,0,0,0,80,0,6,0,11,0,0,0,0,0,1,1,1,0,"Crafting, Stone Key",0,Dragonspyre Dragoon's Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Shaka's Lightning Loop,66,935,5,0,0,0,0,0,0,6,0,7,0,0,13,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Hannibal's Bronze Ring,62,880,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Vicious Sky's Jade Seal,82,875,5,0,0,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(SqrHlt)
Stormtossed Band,50,830,5,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,Drop,0,Celestian Tempest Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Luphilim's Howling Hoop,110,817,5,0,0,0,0,92,0,6,0,0,0,0,0,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Baba Yaga's Hailstone Seal,105,795,5,0,0,0,0,59,0,6,0,6,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Wolf Warrior,54,680,5,0,0,0,0,0,0,6,0,17,11,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Acampi Reedfist's Lost Seal,84,405,5,0,0,0,0,0,0,6,0,0,23,0,12,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Bleeding Sun Warrior's Loop,84,380,5,0,0,0,0,0,0,6,0,16,0,0,12,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Tim-Tim's Ring of Thunder,60,363,5,0,0,0,0,0,0,6,0,0,0,0,11,0,0,1,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Crystal Cave Rose,78,352,5,0,0,0,0,0,0,6,0,10,0,0,12,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)
Jackall's Ring of Duality,40,290,5,0,0,0,0,0,0,6,0,10,0,0,6,0,0,1,1,0,0,"Drop, Wooden Key",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Arcanum Exile Galeforce Ring,110,277,5,0,0,0,0,88,0,6,0,0,0,0,0,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Gusting Ring of the Peaks,110,115,5,0,0,0,0,86,0,6,0,0,0,0,0,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Storm,(CirPrc)
Band of the War Ostrich,74,926,4,0,0,0,0,0,0,0,0,15,0,0,11,0,0,1,0,1,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ring of Wolf Lore,58,915,4,0,0,0,0,0,0,6,0,0,15,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Stellar Protector's Ring,120,877,4,0,0,0,0,60,0,6,0,10,0,0,0,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Wolf's Song,52,875,4,0,0,0,0,0,0,6,0,0,0,0,14,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Sister Wolf,52,865,4,0,0,0,0,0,0,6,0,23,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Dragonspyre Vanguard's Ring,130,789,4,0,0,0,0,78,0,6,0,10,0,0,0,0,0,0,1,1,0,"Drop, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Alphoi Brigadier Ring,130,749,4,0,0,0,0,68,0,6,0,10,10,0,0,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Divine Paradox Ring,130,749,4,0,0,0,0,68,0,6,0,10,10,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Knight of the Wyrd's Band,74,420,4,0,0,0,0,0,0,6,0,0,22,0,11,0,0,1,1,0,0,"Drop, Bazaar, Gold Key",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ring of Marleybone Fog,40,279,4,0,0,0,0,0,0,0,0,8,0,0,4,0,0,1,0,0,0,"Drop, Wooden Key",0,No Gear Set,Everything,Storm,(TerHlt)
Bannerman's Honorbound Ring,72,973,3,0,0,0,0,0,14,6,0,0,0,0,11,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Wintertusk Ring of Valor,56,879,3,0,0,0,0,0,12,6,0,9,8,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Wintertusk Ring of Courage,56,877,3,0,0,0,0,0,12,6,0,11,15,0,10,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Nightglider's Band,50,838,3,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,Drop,0,Celestian Totality Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Arbiter Proctis' Signet,110,828,3,0,0,0,0,67,0,6,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Hopeful Zanadu Band,130,744,3,0,0,0,0,65,0,6,0,9,9,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Cabalist Schism Ring,125,737,3,0,0,0,0,61,0,6,0,8,8,0,0,0,0,0,1,1,0,Bazaar,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of the Ravenous Wolf,54,680,3,0,0,0,0,0,7,6,0,18,0,0,15,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ringlet of Tetrus Prison,120,869,2,0,0,0,0,57,0,6,0,0,9,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Wintertusk Ring of Bravery,56,861,2,0,0,0,0,0,12,6,0,25,8,0,6,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Luphilim's Eternal Ring,110,836,2,0,0,0,0,69,0,6,0,0,0,0,0,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Veiled Vale,105,811,2,0,0,0,0,55,0,6,0,5,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Arcanum Exile Signet Ring,110,295,2,0,0,0,0,65,0,6,0,0,0,0,0,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ring of the Northern Sea,110,131,2,0,0,0,0,63,0,6,0,0,0,0,0,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)
Hathi's Victory Band,62,880,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Hierarch's Ancient One Ring,145,1316,0,0,0,0,0,66,0,0,0,0,14,0,0,0,0,0,0,2,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)(SqrHlt)
Hierarch's Deflector Ring,145,1299,0,0,0,0,0,106,0,0,0,12,0,0,0,0,0,0,0,2,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(SqrHlt)(SqrHlt)
Supervisor Hazmat Ring,135,1219,0,0,0,0,0,59,0,0,0,0,12,0,0,0,0,0,0,2,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)(SqrHlt)
Supervisor Insulated Ring,135,1201,0,0,0,0,0,88,0,0,0,12,0,0,0,0,0,0,0,2,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(SqrHlt)(SqrHlt)
Aphrodite's Greenbrier Band,100,1088,0,0,0,0,0,55,0,6,0,12,0,0,12,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Circle of Caliburn,72,1046,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Cinnabar Calendar Ring,86,1025,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Long Count Ring,86,1025,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Xibalba,86,1025,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Silver and Jade Serpent Seal,86,1025,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Circle of the Lords of Night,86,1020,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Sky Knight's Challenge Ring,86,1020,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Lake Spiral Ring,72,1016,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Dun Dara's Triskelion,72,1013,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ganelon's Lost Ring,72,1011,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Lost King,94,1000,0,0,0,0,0,0,22,0,0,0,24,0,13,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Knight Errant's Seal,72,994,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Coatl Earth Mother's Ring,86,990,0,0,0,0,0,0,23,6,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of Desert Mirages,96,980,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Dzorak's Ring of Shivers,96,980,0,0,0,0,0,0,15,6,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Raptorial Sentry's Loop,96,980,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Diabolica,96,980,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Stone of the Wave Tamer,96,980,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Zed's Ring of the Dead,96,980,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Zelda's Signet of Guidance,96,980,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Argent Rose Ring,76,980,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Horned Ring,76,980,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Kinsman's Bond,76,980,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Three-Lobed Seal,76,980,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Triskelion Band,76,980,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Bad Host Band,72,976,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Storm Caiman's Tailbiter Ring,89,970,0,0,0,0,0,0,18,0,0,0,35,0,14,0,0,1,0,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Falling Star's End Time Band,84,960,0,0,0,0,0,0,20,0,0,0,23,0,12,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Aphrodite's Bedlam Band,100,952,0,0,0,0,0,60,0,6,0,12,0,0,12,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Mantis Prophet's Ringlet,94,950,0,0,0,0,0,0,22,0,0,18,0,0,13,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Twisting Season Ring,82,950,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,"Drop, Bazaar, Fishing",0,No Gear Set,Everything,Global,(SqrHlt)
Circle of High Order,74,938,0,0,0,0,0,0,15,0,0,16,0,0,11,0,0,1,0,1,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Long Lost Ring,50,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
