Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Courageous Knight's Boots,76,215,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,"Drop, Gold Key",False,None
Dragonrider's Utility Boots (Level 80+),80,215,0,0,6,7,0,57,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Pixie's Enchanted Boots (Level 70+),70,215,0,0,0,4,0,25,0,0,4,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Sandals of Embassy,76,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Prairie Rambler's Boots (Level 60+),60,214,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Imperial Court Slippers (Level 80+),80,210,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stargazer's Boots (Level 50+),50,210,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fossil Hunter's Stalkers (Level 30+),30,209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Fossil Hunter's Set
Treeminder's Druidic Boots (Level 40+),40,209,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Werewolf Leggings (Level 50+),50,207,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Light Elf Poulaines (Level 70+),70,206,0,0,2,0,53,0,0,0,3,3,0,0,0,0,0,0,Crowns,False,None
Grey Werewolf Leggings (Level 60+),60,206,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Sun Chac's Stalkers,86,205,0,0,0,6,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False,None
Jaguar Prince's Leapers,82,205,0,0,0,8,0,0,0,0,9,7,0,0,0,0,0,0,"Drop, Bazaar",False,None
Boots of Minty Freshness (Level 50+),50,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Desert Wrangler's Boots (Level 60+),60,205,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sky Dreamer Dancers,86,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Survivor's Stompers (Level 40+),40,203,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,Thunder Road Set
Knight's Boots of Justice,76,201,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,Drop,False,None
Boots of Grandiosity,76,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Boots of Peerage,76,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Charon's Waders (Level 50+),50,200,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Charon's Set
Hot and Cold Rangers,64,200,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Lost Pyramid Walkers,86,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Peppermintalist's Boots (Level 40+),40,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shoes of Pain and Fear,86,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Stygian Waders (Level 50+),50,200,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Stygian Set
Woodwarden's Shoes,76,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
All Souls Boots (Level 50+),50,199,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Odin's Boots (Level 50+),50,198,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Kozane Boots (Level 70+),70,197,0,0,7,6,0,46,0,0,6,0,0,0,0,0,0,0,Crowns,False,None
Soothsayer's Boots (Level 70+),70,195,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Brilliant Boots (Level 90+),90,195,0,0,0,12,60,55,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fortune Teller's Striders (Level 70+),70,195,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gold New Year's Flats (Level 50+),50,194,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Gold New Year's Wingtips (Level 50+),50,194,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Jubilation Boots (Level 50+),50,194,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Hanging Stones Striders,72,193,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Zamunda Tribal Boots (Level 50+),50,193,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shining One's Dazzling Shoes,80,190,0,0,2,5,0,40,0,0,10,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",False,None
All Souls Walkers (Level 40+),40,190,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Alpine Hunter Boots (Level 40+),40,190,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,None
Astromancer's Boots (Level 40+),40,190,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Starfire,96,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Boots of the Fifth Column,96,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Cold Fury Kickers (Level 30+),30,190,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False,Cold Rider Set
Mantis Boots of Foreboding,96,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Winter Slippers (Level 50+),50,190,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,None
Valiant Jouster's Sabatons (Level 70+),70,189,0,0,5,7,45,0,0,0,0,14,0,0,0,0,0,0,Gift Card,False,None
Fossil Avenger's Stalkers (Level 30+),30,189,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Fossil Avenger's Set
Fossil Warrior's Stalkers (Level 30+),30,189,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Fossil Warrior's Set
Celebration Boots (Level 40+),40,188,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Phantom Catcher Boots (Level 50+),50,188,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
White New Year's Flats (Level 40+),40,188,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Wotan's Boots (Level 50+),50,187,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Apophis' Boots (Level 30+),30,186,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,Apophis' Warrior Set
Sokar's Boots (Level 30+),30,186,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,Sokar's Warrior Set
Spirit Tracker Boots (Level 50+),50,186,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Flame Legs Captain's Boots,96,185,0,0,0,8,0,0,3,0,10,0,0,0,0,0,0,0,Drop,False,None
Rangers of the Hungry Lizard,86,185,0,0,0,7,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False,None
Sky Captain's Boots (Level 30+),30,183,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,None
Vassal's Footwraps,76,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Aquilan Charioteer Greaves (Level 30+),30,182,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Loyal Knight's Boots,76,182,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,Drop,False,None
Prairie Rambler's Boots (Level 50+),50,182,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Blighted Captain's Boots (Level 50+),50,181,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fossil Hunter's Stalkers (Level 20+),20,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Fossil Hunter's Set
Pixie's Enchanted Boots (Level 60+),60,180,0,0,0,3,0,15,0,0,3,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Treeminder's Druidic Boots (Level 30+),30,180,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stargazer's Boots (Level 40+),40,179,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Werewolf Leggings (Level 40+),40,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of the Desert Trader,96,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Trader's Footgear of Dread,96,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Light Elf Poulaines (Level 60+),60,175,0,0,2,0,48,0,0,0,3,3,0,0,0,0,0,0,Crowns,False,None
Big Five Trackers,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Charging Bull's Footguards,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Cold Storm Trackers,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Grey Werewolf Leggings (Level 50+),50,175,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ironhide Boots,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Steppers of Ice and Fire,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Witch Doctor's Juju Rangers,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Desert Wrangler's Boots (Level 50+),50,174,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Survivor's Stompers (Level 30+),30,173,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,Thunder Road Set
Kozane Boots (Level 60+),60,171,0,0,6,5,0,30,0,0,5,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Mantis Chitin Runners,96,170,0,0,0,8,0,0,3,0,10,0,0,0,0,0,0,0,Drop,False,None
Grinning Death Stompers,86,170,0,0,0,7,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False,None
Greenwarden's Brilliant Boots (Level 80+),80,170,0,0,0,11,58,50,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Charon's Waders (Level 40+),40,170,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fleet Kapudan's Boots (Level 30+),30,170,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,None
Peppermintalist's Boots (Level 30+),30,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stygian Waders (Level 40+),40,170,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Abiding Spirits Fabled Boots,66,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Blazing Cheetah's Gliders,66,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Zebu's Mighty Hooves,66,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Hospitable Knight's Boots,76,167,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,Drop,False,None
Odin's Boots (Level 40+),40,166,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Zamunda Tribal Boots (Level 40+),40,166,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cursed Captain's Boots (Level 40+),40,165,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonrider's Utility Boots (Level 70+),70,165,0,0,6,6,0,40,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gold New Year's Flats (Level 40+),40,165,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Gold New Year's Wingtips (Level 40+),40,165,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Jubilation Boots (Level 40+),40,165,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Druidic Boots (Level 20+),20,163,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fossil Avenger's Stalkers (Level 20+),20,163,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Fossil Avenger's Set
Fossil Warrior's Stalkers (Level 20+),20,163,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Fossil Warrior's Set
Alpine Hunter Boots (Level 30+),30,162,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,None
All Souls Walkers (Level 30+),30,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Astromancer's Boots (Level 30+),30,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of the Charred Leaf,96,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Cold Fury Kickers (Level 20+),20,162,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False,Cold Rider Set
Winter Slippers (Level 40+),40,162,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,None
Apophis' Boots (Level 20+),20,160,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,Apophis' Warrior Set
Celebration Boots (Level 30+),30,160,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Phantom Catcher Boots (Level 40+),40,160,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spirit Tracker Boots (Level 40+),40,160,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sokar's Boots (Level 20+),20,160,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Sky Captain's Boots (Level 20+),20,157,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Wotan's Boots (Level 40+),40,157,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Greenwarden's Brilliant Boots (Level 70+),70,155,0,0,0,11,50,40,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Valiant Jouster's Sabatons (Level 60+),60,155,0,0,4,6,35,0,0,0,0,12,0,0,0,0,0,0,Gift Card,False,None
Banded Boots,76,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Fossil Hunter's Stalkers (Level 10+),10,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Prairie Rambler's Boots (Level 40+),40,155,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Treeminder's Druidic Boots (Level 20+),20,155,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fire Lion Ravager's Boots,66,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Leopard's Boots of Dark Juju,66,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Walkers of the Crystal Caves,70,153,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Soothsayer's Boots (Level 60+),60,152,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,None
Blighted Captain's Boots (Level 40+),40,152,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fortune Teller's Striders (Level 60+),60,152,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stargazer's Boots (Level 30+),30,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Werewolf Leggings (Level 30+),30,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonrider's Utility Boots (Level 60+),60,150,0,0,6,5,0,25,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stalkers of Humility,76,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Wraps of the Catacombs,76,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Grey Werewolf Leggings (Level 40+),40,149,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Light Elf Poulaines (Level 50+),50,149,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,Crowns,False,None
Desert Wrangler's Boots (Level 40+),40,148,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Survivor's Stompers (Level 20+),20,147,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,Thunder Road Set
Fleet Kapudan's Boots (Level 20+),20,146,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Imperial Court Slippers (Level 70+),70,145,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
August Sage Shoes (Level 60+),60,145,0,0,4,11,0,0,0,0,7,0,0,0,0,0,0,0,Crowns,False,None
Charon's Waders (Level 30+),30,145,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Peppermintalist's Boots (Level 20+),20,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Pixie's Enchanted Boots (Level 50+),50,145,0,0,0,3,0,12,0,0,2,0,0,0,0,0,0,0,Crowns,False,None
Stygian Waders (Level 30+),30,145,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Collective Footwraps,50,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Insightful Shoes,52,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Boots of the Just Cause,96,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Mantis Striders of Triumph,96,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Shoes of the Ill-Fated,96,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Zoudica's Flame Boots,96,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Zamunda Tribal Boots (Level 30+),30,143,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Diamond Dust Runners,54,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Rime Runners,52,142,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Kozane Boots (Level 50+),50,141,0,0,4,4,0,20,0,0,4,0,0,0,0,0,0,0,Crowns,False,None
Ancient Druidic Boots (Level 10+),10,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fossil Avenger's Stalkers (Level 10+),10,140,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fossil Warrior's Stalkers (Level 10+),10,140,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Jubilation Boots (Level 30+),30,140,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Walking on the Sun Boots,66,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Cursed Captain's Boots (Level 30+),30,139,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Odin's Boots (Level 30+),30,139,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
All Souls Walkers (Level 20+),20,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Alpine Hunter Boots (Level 20+),20,138,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,None
Apophis' Boots (Level 10+),10,138,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Astromancer's Boots (Level 20+),20,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cold Fury Kickers (Level 10+),10,138,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False,None
Sokar's Boots (Level 10+),10,138,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Winter Slippers (Level 30+),30,138,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Celebration Boots (Level 20+),20,136,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Phantom Catcher Boots (Level 30+),30,136,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
White New Year's Flats (Level 20+),20,136,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
White New Year's Wingtips (Level 20+),20,136,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Sky Captain's Boots (Level 10+),10,135,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Spirit Tracker Boots (Level 30+),30,134,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fossil Hunter's Stalkers (Any Level),1,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Treeminder's Druidic Boots (Level 10+),10,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Prairie Rambler's Boots (Level 30+),30,132,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wotan's Boots (Level 30+),30,132,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Brilliant Boots (Level 60+),60,130,0,0,0,10,40,30,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Throne-Treading Sandals,45,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Stargazer's Boots (Level 20+),20,129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Werewolf Leggings (Level 20+),20,128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Blighted Captain's Boots (Level 30+),30,128,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Grey Werewolf Leggings (Level 30+),30,127,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Light Elf Poulaines (Level 40+),40,127,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,None
Valiant Jouster's Sabatons (Level 50+),50,126,0,0,4,5,25,0,0,0,0,10,0,0,0,0,0,0,Gift Card,False,None
Boots of Minty Freshness (Level 20+),20,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Desert Wrangler's Boots (Level 30+),30,126,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fleet Kapudan's Boots (Level 10+),10,126,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,None
Survivor's Stompers (Level 10+),10,125,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,None
Charon's Waders (Level 20+),20,123,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Footwraps of Sandcastles,40,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Peppermintalist's Boots (Level 10+),10,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stygian Waders (Level 20+),20,123,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
All Souls Boots (Level 20+),20,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balance Wolf Boots,50,121,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Mantis Guard Stonesteppers,96,120,0,0,0,7,0,0,3,0,10,0,0,0,0,0,0,0,Drop,False,None
Keeper of the Codex Walkers,86,120,0,0,0,6,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False,None
Boots of Equivalence,45,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Footwraps of Resilience,45,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Ancient Druidic Boots (Any Level),1,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonrider's Utility Boots (Level 50+),50,120,0,0,5,4,0,10,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fossil Warrior's Stalkers (Any Level),1,120,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fossil Avenger's Stalkers (Any Level),1,120,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Apophis' Boots (Any Level),1,119,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Gold New Year's Wingtips (Level 20+),20,119,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Gold New Year's Flats (Level 20+),20,119,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Jubilation Boots (Level 20+),20,119,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sokar's Boots (Any Level),1,119,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
All Souls Walkers (Level 10+),10,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Alpine Hunter Boots (Level 10+),10,117,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,None
Astromancer's Boots (Level 10+),10,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cold Fury Kickers (Any Level),1,117,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False,None
Cursed Captain's Boots (Level 20+),20,117,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Odin's Boots (Level 20+),20,117,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Winter Slippers (Level 20+),20,117,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Celebration Boots (Level 10+),10,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Merciful Knight's Boots,76,116,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,"Drop, Gold Key",False,None
