Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned
Brown Werewolf Leggings (Level 100+),100,435,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Flats (Level 100+),100,435,0,0,0,8,0,0,0,0,2,0,0,10,0,0,0,0,Crowns,False
Alpine Hunter Boots (Level 90+),90,430,0,0,0,5,0,0,0,0,4,4,0,9,0,0,0,0,Crowns,False
Astromancer's Boots (Level 90+),90,430,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Winter Slippers (Level 100+),100,429,0,0,0,7,0,0,0,4,0,0,0,10,0,0,0,0,Crowns,False
Cold Fury Kickers (Level 80+),80,428,0,0,3,0,71,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
White New Year's Flats (Level 90+),90,424,0,0,0,8,0,0,0,0,2,0,0,9,0,0,0,0,Crowns,False
White New Year's Wingtips (Level 90+),90,424,0,0,0,8,0,0,0,0,2,0,0,9,0,0,0,0,Crowns,False
Fortune Teller's Striders (Level 120+),120,423,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fleet Kapudan's Boots (Level 90+),90,419,0,0,0,5,0,0,0,5,0,0,0,9,0,0,0,0,Gold Key/Gauntlet,False
Bleaks Clogs of Despair,104,417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop,False
Prairie Rambler's Boots (Level 100+),100,411,0,0,2,6,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Shadoe's Boots of the Night (Level 50+),50,410,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Polarian Kossack Dressboots,104,408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Ancient Druidic Boots (Level 80+),80,405,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Haunted Captain's Boots (Level 90+),90,405,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Kossack Stalkers of Travail,104,404,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False
Fossil Warrior's Stalkers (Level 80+),80,402,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spellwright's Druidic Boots (Level 80+),80,402,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cosmographer's Boots (Level 80+),80,400,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Odin's Boots (Level 90+),90,398,0,0,3,5,86,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cursed Captain's Boots (Level 90+),90,397,0,0,2,6,77,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Allfather's Boots (Level 90+),90,395,0,0,3,5,73,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sokar's Boots (Level 80+),80,395,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Grey Werewolf Leggings (Level 100+),100,394,0,0,4,0,84,0,0,0,0,0,0,7,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 110+),110,394,0,0,3,0,80,0,0,0,4,4,0,10,0,0,0,0,Crowns,False
Cool Rancher's Boots (Level 90+),90,391,0,0,2,6,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Sky Captain's Boots (Level 80+),80,389,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Survivor's Stompers (Level 80+),80,388,0,0,3,0,71,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Fortune Teller's Striders (Level 110+),110,388,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Tundra Boots of Mayhem,102,385,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop,False
Peppermintalist's Boots (Level 80+),80,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Charon's Waders (Level 90+),90,382,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,Drop,False
Fossil Hunter's Stalkers (Level 70+),70,382,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
All Souls Boots (Level 90+),90,381,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valiant Jouster's Sabatons (Level 110+),120,377,0,0,6,10,80,0,0,0,0,20,0,0,0,0,0,0,Gift Card,False
Urville Station Snowboots,102,375,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False
Urville Footgear of Anguish,102,372,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False
Haros' Waders (Level 90+),90,372,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,Drop,False
Brown Werewolf Leggings (Level 90+),90,370,0,0,2,0,65,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Flats (Level 90+),90,370,0,0,0,8,0,0,0,0,2,0,0,9,0,0,0,0,Crowns,False
Gold New Year's Wingtips (Level 90+),90,370,0,0,0,8,0,0,0,0,2,0,0,9,0,0,0,0,Crowns,False
Shadoe's Boots of the Night (Level 40+),40,369,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Alpine Hunter Boots (Level 80+),80,366,0,0,0,5,0,0,0,0,3,3,0,0,0,0,0,0,Crowns,False
Astromancer's Boots (Level 80+),80,366,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Savannah Tribal Boots (Level 90+),90,365,0,0,2,5,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Winter Slippers (Level 90+),90,365,0,0,0,7,0,0,0,3,0,0,0,9,0,0,0,0,Crowns,False
Cold Fury Kickers (Level 70+),70,364,0,0,3,0,60,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
Fleet Kapudan's Boots (Level 80+),80,360,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False
White New Year's Wingtips (Level 80+),80,360,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Fortune Teller's Striders (Level 100+),100,353,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
August Sage Shoes (Level 80+),80,350,0,0,3,13,0,0,0,0,11,0,0,0,0,0,0,0,Crowns,False
Prairie Rambler's Boots (Level 90+),90,349,0,0,2,6,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Ancient Druidic Boots (Level 70+),70,348,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Warrior's Stalkers (Level 70+),70,346,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spellwright's Druidic Boots (Level 70+),70,346,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Kozane Boots (Level 100+),100,345,0,0,12,9,0,65,0,0,12,0,0,0,0,0,0,0,Crowns,False
Ghost Hunter Boots (Level 90+),90,343,0,0,2,8,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Cosmographer's Boots (Level 70+),70,340,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sokar's Boots (Level 70+),70,340,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Grey Werewolf Leggings (Level 90+),90,335,0,0,4,0,73,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 100+),100,335,0,0,3,0,72,0,0,0,4,4,0,9,0,0,0,0,Crowns,False
Sky Captain's Boots (Level 70+),70,335,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False
Odin's Boots (Level 80+),80,334,0,0,3,5,73,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cursed Captain's Boots (Level 80+),80,333,0,0,2,6,69,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Minty Freshness (Level 80+),80,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Allfather's Boots (Level 80+),80,332,0,0,3,5,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cool Rancher's Boots (Level 80+),80,332,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shadoe's Boots of the Night (Level 30+),30,332,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Survivor's Stompers (Level 70+),70,330,0,0,3,0,60,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Fossil Hunter's Stalkers (Level 60+),60,329,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Peppermintalist's Boots (Level 70+),70,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Charon's Waders (Level 80+),80,325,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
All Souls Boots (Level 80+),80,324,0,0,0,4,67,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valiant Jouster's Sabatons (Level 100+),100,320,0,0,6,10,75,0,0,0,0,20,0,0,0,0,0,0,Gift Card,False
Haros' Waders (Level 80+),80,316,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Brown Werewolf Leggings (Level 80+),80,315,0,0,2,0,54,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Flats (Level 80+),80,315,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Wingtips (Level 80+),80,315,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Savannah Tribal Boots (Level 80+),80,314,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Alpine Hunter Boots (Level 70+),70,311,0,0,0,5,0,0,0,0,3,3,0,0,0,0,0,0,Crowns,False
Astromancer's Boots (Level 70+),70,311,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fleet Kapudan's Boots (Level 70+),70,310,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Winter Slippers (Level 80+),80,310,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False
Cold Fury Kickers (Level 60+),60,309,0,0,2,0,51,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
White New Year's Flats (Level 70+),70,306,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Dragonrider's Utility Boots (Level 100+),100,305,0,0,8,9,0,63,0,0,0,0,0,0,0,0,0,0,Crowns,False
Kozane Boots (Level 90+),90,305,0,0,10,8,0,60,0,0,10,0,0,0,0,0,0,0,Crowns,False
Pixie's Enchanted Boots (Level 100+),100,300,0,0,0,11,0,30,0,0,9,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Striders of the Jade Wing,86,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Ancient Druidic Boots (Level 60+),60,299,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shadoe's Boots of the Night (Level 20+),20,299,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Fossil Warrior's Stalkers (Level 60+),60,298,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spellwright's Druidic Boots (Level 60+),60,298,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,Crowns,False
Fortune Teller's Striders (Level 90+),90,297,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Prairie Rambler's Boots (Level 80+),80,297,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ghost Hunter Boots (Level 80+),80,292,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sokar's Boots (Level 60+),60,292,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Kozane Boots (Level 80+),80,290,0,0,8,9,0,60,0,0,8,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Immortals' Boots of Dread,100,289,0,0,0,0,0,63,5,0,0,0,0,10,0,0,0,0,Drop,False
Cosmographer's Boots (Level 60+),60,289,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Haunted Captain's Boots (Level 70+),70,286,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 90+),90,285,0,0,2,0,65,0,0,0,4,4,0,0,0,0,0,0,Crowns,False
Grey Werewolf Leggings (Level 80+),80,285,0,0,3,0,62,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Digger Walkers of Distress,95,285,0,0,3,7,0,45,0,0,3,0,0,0,0,0,0,0,Drop,False
Ancestral Death Foot Dress,86,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Fossil Hunter's Stalkers (Level 50+),50,283,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cool Rancher's Boots (Level 70+),70,282,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Odin's Boots (Level 70+),70,281,0,0,2,4,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Survivor's Stompers (Level 60+),60,281,0,0,2,0,51,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Noble Knight's Boots,76,281,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,Drop,False
Imperial Court Slippers (Level 100+),100,280,0,0,0,5,60,0,4,0,0,0,0,0,0,0,0,0,Crowns,False
Allfather's Boots (Level 70+),70,279,0,0,2,4,59,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Peppermintalist's Boots (Level 60+),60,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Charon's Waders (Level 70+),70,276,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
All Souls Boots (Level 70+),70,275,0,0,0,4,60,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valiant Jouster's Sabatons (Level 90+),90,272,0,0,5,9,65,0,0,0,0,18,0,0,0,0,0,0,Gift Card,False
Pixie's Enchanted Boots (Level 90+),90,270,0,0,0,8,0,25,0,0,8,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Haros' Waders (Level 70+),70,269,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Shadoe's Boots of the Night (Level 10+),10,269,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Brown Werewolf Leggings (Level 70+),70,268,0,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Flats (Level 70+),70,268,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Jubilation Boots (Level 70+),70,268,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fleet Kapudan's Boots (Level 60+),60,267,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
New Fire Chac's Footguards,86,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Alpine Hunter Boots (Level 60+),60,264,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,Crowns,False
Astromancer's Boots (Level 60+),60,264,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Winter Slippers (Level 70+),70,264,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False
Cold Fury Kickers (Level 50+),50,263,0,0,2,0,43,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
Celebration Boots (Level 60+),60,260,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonrider's Utility Boots (Level 90+),90,260,0,0,7,8,0,60,0,0,0,0,0,0,0,0,0,0,Crowns,False
White New Year's Flats (Level 60+),60,260,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
White New Year's Wingtips (Level 60+),60,260,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Ancient Druidic Boots (Level 50+),50,257,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Warrior's Stalkers (Level 50+),50,256,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spellwright's Druidic Boots (Level 50+),50,256,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Flower Warrior Striders,86,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Prairie Rambler's Boots (Level 70+),70,252,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Sokar's Boots (Level 50+),50,251,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Barbaric Footwear,76,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Philosoraptor's High Wraps,86,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Pixie's Enchanted Boots (Level 80+),80,250,0,0,0,7,0,40,0,0,7,0,0,0,0,0,0,0,Crowns,False
Prince of the Sky Footgarb,86,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Ghost Hunter Boots (Level 70+),70,248,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sky Captain's Boots (Level 50+),50,248,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Cosmographer's Boots (Level 50+),50,246,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Imperial Court Slippers (Level 90+),90,245,0,0,0,4,50,0,3,0,0,0,0,0,0,0,0,0,Crowns,False
Fortune Teller's Striders (Level 80+),80,243,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Hunter's Stalkers (Level 40+),40,243,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 80+),80,242,0,0,2,0,59,0,0,0,3,3,0,0,0,0,0,0,Crowns,False
Grey Werewolf Leggings (Level 70+),70,242,0,0,3,0,51,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shadoe's Boots of the Night (Any Level),0,242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Boots of Minty Freshness (Level 60+),60,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Haunted Captain's Boots (Level 60+),60,240,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Survivor's Stompers (Level 50+),50,239,0,0,2,0,43,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Odin's Boots (Level 60+),60,236,0,0,2,4,59,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cursed Captain's Boots (Level 60+),60,235,0,0,1,5,56,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Charon's Waders (Level 60+),60,235,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Lords of Night Mocassins,86,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Peppermintalist's Boots (Level 50+),50,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Striders of the Wyrd,76,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
All Souls Boots (Level 60+),60,234,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Allfather's Boots (Level 60+),60,234,0,0,2,4,53,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Savannah Tribal Boots (Level 60+),60,232,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
August Sage Shoes (Level 70+),70,230,0,0,5,12,0,0,0,0,9,0,0,0,0,0,0,0,Crowns,False
Fleet Kapudan's Boots (Level 50+),50,230,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Haros' Waders (Level 60+),60,229,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Valiant Jouster's Sabatons (Level 80+),80,228,0,0,5,8,55,0,0,0,0,16,0,0,0,0,0,0,Gift Card,False
Brown Werewolf Leggings (Level 60+),60,228,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Alpine Hunter Boots (Level 50+),50,224,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False
Astromancer's Boots (Level 50+),50,224,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cold Fury Kickers (Level 40+),40,224,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
Winter Slippers (Level 60+),60,224,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Ancient Druidic Boots (Level 40+),40,221,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
White New Year's Flats (Level 50+),50,221,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Burrower Scout's Hoppers,96,220,0,0,0,7,0,0,3,0,10,0,0,0,0,0,0,0,Drop,False
White Fire Chac's Footgear,86,220,0,0,0,6,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False
Greenwarden's Brilliant Boots (Level 100+),100,220,0,0,0,13,65,60,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Warrior's Stalkers (Level 40+),40,220,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spellwright's Druidic Boots (Level 40+),40,220,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spirit Tracker Boots (Level 60+),60,219,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Digger's Boots of Dread,90,218,0,0,3,6,0,41,0,0,2,0,0,0,0,0,0,0,Drop,False
Sokar's Boots (Level 40+),40,216,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Courageous Knight's Boots,76,215,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Dragonrider's Utility Boots (Level 80+),80,215,0,0,6,7,0,57,0,0,0,0,0,0,0,0,0,0,Crowns,False
Pixie's Enchanted Boots (Level 70+),70,215,0,0,0,4,0,25,0,0,4,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Sandals of Embassy,76,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Prairie Rambler's Boots (Level 60+),60,214,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ghost Hunter Boots (Level 60+),60,211,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Imperial Court Slippers (Level 80+),80,210,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,0,Crowns,False
Cosmographer's Boots (Level 40+),40,209,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Hunter's Stalkers (Level 30+),30,209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 70+),70,206,0,0,2,0,53,0,0,0,3,3,0,0,0,0,0,0,Crowns,False
Grey Werewolf Leggings (Level 60+),60,206,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Black Sun Chac's Stalkers,86,205,0,0,0,6,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False
Boots of Minty Freshness (Level 50+),50,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sky Dreamer Dancers,86,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Cool Rancher's Boots (Level 50+),50,204,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Survivor's Stompers (Level 40+),40,203,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Haunted Captain's Boots (Level 50+),50,202,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Knight's Boots of Justice,76,201,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,Drop,False
Boots of Grandiosity,76,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Charon's Waders (Level 50+),50,200,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Hornbound Boots,76,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Hot and Cold Rangers,64,200,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Lizard House Warrior Boots,86,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Lost Pyramid Walkers,86,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Peppermintalist's Boots (Level 40+),40,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Savannah Tribal Boots (Level 50+),50,200,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Woodwarden's Shoes,76,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
All Souls Boots (Level 50+),50,199,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Odin's Boots (Level 50+),50,198,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Allfather's Boots (Level 50+),50,197,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Kozane Boots (Level 70+),70,197,0,0,7,6,0,46,0,0,6,0,0,0,0,0,0,0,Crowns,False
Blighted Burrower Boots,92,196,0,0,0,8,0,0,0,0,10,8,0,0,0,0,0,0,Drop,False
Greenwarden's Brilliant Boots (Level 90+),90,195,0,0,0,12,60,55,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fortune Teller's Striders (Level 70+),70,195,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Haros' Waders (Level 50+),50,195,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Brown Werewolf Leggings (Level 50+),50,194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Flats (Level 50+),50,194,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Wingtips (Level 50+),50,194,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Jubilation Boots (Level 50+),50,194,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Alpine Hunter Boots (Level 40+),40,190,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False
Astromancer's Boots (Level 40+),40,190,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Blazing Desert Striders,96,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Boots of Starfire,96,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Boots of the Fifth Column,96,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Cold Fury Kickers (Level 30+),30,190,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
Striders of the RunningOne,96,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Winter Slippers (Level 50+),50,190,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Zelicia's Silent Stalkers,96,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
